Country,Year,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
DEU,1995,23672.893332,81678046.0,,,,,461.0
DEU,1996,24211.200418,81914834.0,,,,,461.0
DEU,1997,24730.827071,82034775.0,,,,,461.0
DEU,1998,25532.748584,82047197.0,,,,,461.0
DEU,1999,26510.228697,82100243.0,,,,,461.0
DEU,2000,27456.262771,82211501.0,,,,,461.0
DEU,2001,28663.895351,82349926.0,,,,,461.0
DEU,2002,29504.28924,82488493.0,,,,,461.0
DEU,2004,31741.875731,82516268.0,,,,,461.0
DEU,2006,34664.541909,82376447.0,,,,,461.0
GRC,1996,16149.875697,10608801.0,,,,,66.0
GRC,1998,18034.125759,10720507.0,,,,,66.0
GRC,1999,18464.726453,10761698.0,,,,,66.0
GRC,2001,20958.780315,10862129.0,,,,,66.0
GRC,2002,22615.957435,10902022.0,,,,,66.0
GRC,2003,23897.755346,10928072.0,,,,,66.0
HUN,1996,9352.284675,10311235.0,,,,,69.0
HUN,1997,9824.818359,10290475.0,,,,,69.0
HUN,1998,10398.343521,10266571.0,,,,,69.0
HUN,1999,10873.247873,10237527.0,,,,,69.0
HUN,2001,13210.457753,10187578.0,,,,,69.0
HUN,2002,14526.388251,10158610.0,,,,,69.0
HUN,2003,15479.026769,10129554.0,,,,,69.0
HUN,2004,16268.938786,10107140.0,,,,,69.0
HUN,2006,18382.558594,10071374.0,,,,,69.0
ISL,1996,24777.213985,268918.0,,,,,9.0
ISL,1999,29576.841574,277384.0,,,,,9.0
ISL,2002,32598.376021,287516.0,,,,,9.0
ISL,2006,39630.186916,303784.0,,,,,9.0
ISL,2007,41490.779915,311567.0,,,,,9.0
IRL,1996,20545.555253,3626087.0,,,,,71.0
IRL,1998,25083.079224,3703082.0,,,,,71.0
IRL,2001,32594.17983,3847198.0,,,,,71.0
IRL,2003,36280.535976,3979853.0,,,,,71.0
IRL,2006,44268.552868,4232929.0,,,,,71.0
ITA,1997,23875.770827,56890371.0,,,,,289.0
ITA,1998,25021.680907,56906744.0,,,,,289.0
ITA,1999,25602.386484,56916316.0,,,,,289.0
ITA,2001,28036.302758,56976976.0,,,,,289.0
ITA,2002,28721.076279,57089823.0,,,,,289.0
ITA,2003,29154.663843,57399187.0,,,,,289.0
ITA,2004,29481.853691,57828178.0,,,,,289.0
ITA,2006,32309.294219,58399863.0,,,,,289.0
JPN,1996,25009.682085,125864000.0,,,,,992.0
JPN,1997,25629.420659,126166000.0,,,,,992.0
JPN,1998,25520.196541,126486000.0,,,,,992.0
JPN,1999,25744.916581,126686000.0,,,,,992.0
JPN,2000,27289.851934,126925843.0,,,,,992.0
JPN,2002,28633.69892,127435000.0,,,,,992.0
JPN,2003,29411.592882,127619000.0,,,,,992.0
JPN,2004,30837.175423,127687000.0,,,,,992.0
KOR,1995,13502.580041,45092991.0,,,,,401.0
KOR,1996,14693.993279,45524681.0,,,,,401.0
KOR,1997,15721.561966,45953580.0,,,,,401.0
KOR,1998,14974.498788,46286503.0,,,,,401.0
KOR,1999,16807.013023,46616677.0,,,,,401.0
KOR,2000,18538.879306,47008111.0,,,,,401.0
KOR,2001,19724.494236,47370164.0,,,,,401.0
KOR,2002,21396.719189,47644736.0,,,,,401.0
KOR,2003,22096.023078,47892330.0,,,,,401.0
KOR,2005,25186.638103,48184561.0,,,,,401.0
LUX,1995,38264.055484,408625.0,,,,,5.0
LUX,1996,39698.631118,414228.0,,,,,5.0
LUX,1997,42445.028526,419440.0,,,,,5.0
LUX,1998,44216.958269,424699.0,,,,,5.0
LUX,1999,49744.96918,430475.0,,,,,5.0
LUX,2000,55042.757729,436303.0,,,,,5.0
LUX,2001,56093.167605,441522.0,,,,,5.0
LUX,2002,58513.393595,446166.0,,,,,5.0
LUX,2003,60115.443332,451626.0,,,,,5.0
LUX,2004,64634.098463,458098.0,,,,,5.0
LUX,2005,68707.781706,465152.0,,,,,5.0
LUX,2006,78825.366846,472641.0,,,,,5.0
MEX,1996,8820.661494,93294783.0,,,,,1139.0
MEX,1997,9456.139259,94720541.0,,,,,1139.0
MEX,1998,9925.675065,96116960.0,,,,,1139.0
MEX,2001,10937.137897,100105299.0,,,,,1139.0
MEX,2002,10999.980338,101493987.0,,,,,1139.0
MEX,2003,11308.492366,102890474.0,,,,,1139.0
MEX,2004,11926.995989,104272444.0,,,,,1139.0
MEX,2006,13703.791516,107155391.0,,,,,1139.0
NLD,1996,24516.321498,15530500.0,,,,,129.0
NLD,1997,26016.402029,15610650.0,,,,,129.0
NLD,2001,33186.914167,16046182.000000002,,,,,129.0
NLD,2002,34447.053372,16148921.000000002,,,,,129.0
NLD,2003,34151.984046,16225303.0,,,,,129.0
NLD,2006,41011.393578,16346096.0,,,,,129.0
NZL,1997,19070.601713,3781300.0,,,,,53.0
NZL,1998,19284.721024,3815000.0,,,,,53.0
NZL,1999,20537.595625,3835100.0,,,,,53.0
NZL,2001,22416.669949,3880500.0,,,,,53.0
NZL,2002,23180.064981,3948500.0,,,,,53.0
NZL,2003,23885.100687,4027199.9999999995,,,,,53.0
NZL,2006,27652.794356,4184599.9999999995,,,,,53.0
NOR,1996,26827.754488,4381339.0,,,,,47.0
NOR,1997,28609.607256,4405158.0,,,,,47.0
NOR,1998,28202.236134,4431465.0,,,,,47.0
NOR,1999,30573.137341,4461915.0,,,,,47.0
NOR,2001,37827.470761,4513747.0,,,,,47.0
NOR,2003,38683.295646,4564856.0,,,,,47.0
NOR,2004,42671.129526,4591909.0,,,,,47.0
POL,1996,8350.588468,38289000.0,,,,,408.0
POL,1997,9020.076691,38292000.0,,,,,408.0
POL,1998,9582.019738,38283500.0,,,,,408.0
POL,1999,10143.29528,38270000.0,,,,,408.0
POL,2001,11120.999556,38248076.0,,,,,408.0
POL,2002,11803.761357,38232301.0,,,,,408.0
POL,2003,12292.161883,38195177.0,,,,,408.0
POL,2006,15155.041822,38132277.0,,,,,408.0
PRT,1996,14921.73824,10063944.5,,,,,109.0
PRT,1997,15788.630619,10108977.0,,,,,109.0
PRT,1998,16687.438971,10160196.0,,,,,109.0
PRT,1999,17718.199563,10217828.0,,,,,109.0
PRT,2001,19528.689533,10362721.5,,,,,109.0
PRT,2002,20356.721555,10419630.5,,,,,109.0
PRT,2003,20852.18351,10458821.0,,,,,109.0
SVK,1996,9406.977202,5373793.0,,,,,36.0
SVK,1997,10085.768534,5383233.0,,,,,36.0
SVK,1999,10714.989611,5395324.0,,,,,36.0
SVK,2001,12386.833868,5379780.0,,,,,36.0
SVK,2002,13307.878099,5378809.0,,,,,36.0
SVK,2003,14166.120035,5378950.0,,,,,36.0
SVK,2006,18850.138473,5391184.0,,,,,36.0
ESP,1996,16982.180204,39884246.0,,,,,276.0
ESP,1997,17916.032165,40049974.0,,,,,276.0
ESP,1998,19101.544588,40214066.0,,,,,276.0
ESP,1999,19962.792109,40369667.0,,,,,276.0
ESP,2001,23001.078439,40766049.0,,,,,276.0
ESP,2002,24376.32871,41423520.0,,,,,276.0
ESP,2004,26182.039287,42859172.0,,,,,276.0
ESP,2006,30743.713954,44360521.0,,,,,276.0
SWE,1996,23934.105538,8840999.0,,,,,46.0
SWE,1997,24805.660052,8846059.0,,,,,46.0
SWE,1998,25888.362392,8850975.0,,,,,46.0
SWE,1999,27471.476497,8857879.0,,,,,46.0
SWE,2001,29933.209602,8895963.0,,,,,46.0
SWE,2003,31816.571723,8958232.0,,,,,46.0
CHE,1996,31242.609525,7071851.0,,,,,103.0
CHE,1997,32440.80253,7088906.0,,,,,103.0
CHE,1998,33543.644646,7110002.0,,,,,103.0
CHE,1999,34401.809168,7143991.0,,,,,103.0
CHE,2001,37514.754782,7226647.0,,,,,103.0
CHE,2002,38410.604089,7284754.0,,,,,103.0
CHE,2003,38448.713551,7339002.0,,,,,103.0
CHE,2004,39884.900157,7389626.0,,,,,103.0
CHE,2006,45963.055317,7483935.0,,,,,103.0
TUR,1995,10111.461686,59756000.0,,,,,209.0
TUR,1996,10831.941802,60671000.0,,,,,209.0
TUR,1997,11650.893985,61582000.0,,,,,209.0
TUR,1998,8937.587566,62464000.0,,,,,209.0
TUR,1999,8625.279388,63364000.0,,,,,209.0
TUR,2000,9476.598346,64268750.99999999,,,,,209.0
TUR,2001,9143.328196,65166330.5,,,,,209.0
TUR,2003,9597.936618,66794551.0,,,,,209.0
TUR,2004,10884.319337,67598736.0,,,,,209.0
TUR,2006,13640.767727,69295253.0,,,,,209.0
TUR,2007,14864.955058,70158111.5,,,,,209.0
GBR,1995,20593.592998,58024799.0,,,,,337.0
GBR,1996,21947.219597,58164374.0,,,,,337.0
GBR,1997,23070.556723,58314249.0,,,,,337.0
GBR,1998,23693.316272,58474943.0,,,,,337.0
GBR,1999,24492.865796,58684427.0,,,,,337.0
GBR,2000,26534.517918,58886065.0,,,,,337.0
GBR,2001,27915.785918,59113016.0,,,,,337.0
GBR,2003,30322.775119,59636662.0,,,,,337.0
GBR,2004,32075.022998,59950364.0,,,,,337.0
GBR,2005,32719.743558,60413276.0,,,,,337.0
GBR,2006,34744.126142,60827067.0,,,,,337.0
USA,1996,29932.157767,269394284.0,,,,,3180.0
USA,1997,31424.438925,272646925.0,,,,,3180.0
USA,1998,32817.981996,275854104.0,,,,,3180.0
USA,2001,37100.285739,284968955.0,,,,,3180.0
USA,2002,37954.222014,287625193.0,,,,,3180.0
USA,2003,39419.907372,290107933.0,,,,,3180.0
USA,2006,46234.10571,298379912.0,,,,,3180.0
CHL,1996,7970.381483,14584947.0,,,,,130.0
CHL,1997,8589.098315,14782706.0,,,,,130.0
CHL,1998,8927.892867,14974898.0,,,,,130.0
CHL,1999,8909.771365,15162353.0,,,,,130.0
CHL,2001,9845.972269,15520049.0,,,,,130.0
CHL,2002,10205.704047,15691701.0,,,,,130.0
CHL,2003,10779.638668,15856977.0,,,,,130.0
COL,1995,6646.387322,36229830.0,,,,,299.0
COL,1996,6767.940573,36830574.0,,,,,299.0
COL,1997,7000.196798,37426532.0,,,,,299.0
COL,1998,7022.024884,38012359.0,,,,,299.0
COL,1999,6658.492888,38585016.0,,,,,299.0
COL,2002,7265.177903,40190679.0,,,,,299.0
COL,2003,7604.164565,40693254.0,,,,,299.0
COL,2004,8127.579576,41188093.0,,,,,299.0
COL,2006,9433.241822,42170126.0,,,,,299.0
COL,2007,10228.188007,42658630.0,,,,,299.0
EST,1996,6845.25294,1415594.0,,,,,31.0
EST,1997,7942.676789,1399535.0,,,,,31.0
EST,1998,8408.654726,1386156.0,,,,,31.0
EST,1999,8479.421302,1375654.0,,,,,31.0
EST,2001,10282.280196,1388115.0,,,,,31.0
EST,2002,11628.295949,1379350.0,,,,,31.0
EST,2003,13090.446043,1370720.0,,,,,31.0
EST,2004,14496.5298,1362550.0,,,,,31.0
EST,2006,19288.35304,1346810.0,,,,,31.0
ISR,1997,22259.878318,5828900.0,,,,,55.0
ISR,1998,22853.515378,5970700.0,,,,,55.0
ISR,1999,23321.794883,6125300.0,,,,,55.0
ISR,2001,25667.285517,6439037.0,,,,,55.0
ISR,2002,25961.151784,6569957.0,,,,,55.0
ISR,2003,24562.208636,6689748.0,,,,,55.0
ISR,2004,25937.524071,6808969.0,,,,,55.0
ISR,2006,26216.253464,7053707.0,,,,,55.0
ISR,2007,28027.729495,7180160.0,,,,,55.0
SVN,1995,13636.336758,1987505.0,,,,,55.0
SVN,1996,14299.484081,1991169.0,,,,,55.0
SVN,1997,15279.904615,1986848.0,,,,,55.0
SVN,1999,17077.485063,1985557.0,,,,,55.0
SVN,2000,18000.439484,1990272.0,,,,,55.0
SVN,2001,18952.865227,1992035.0,,,,,55.0
SVN,2004,22758.123247,1997004.0,,,,,55.0
SVN,2006,25706.215605,2008516.0000000002,,,,,55.0
LVA,1996,5809.057012,2457226.0,,,,,55.0
LVA,1997,6487.59344,2432851.0,,,,,55.0
LVA,1998,7068.534163,2410027.0,,,,,55.0
LVA,1999,7405.779273,2390477.0,,,,,55.0
LVA,2001,9043.901057,2337172.0,,,,,55.0
LVA,2002,10080.307263,2310176.0,,,,,55.0
LVA,2003,11060.838869,2287955.0,,,,,55.0
LVA,2004,12279.385138,2263123.0,,,,,55.0
LTU,1995,5930.846377,3629102.0,,,,,40.0
LTU,1996,6385.733912,3601613.0,,,,,40.0
LTU,1997,7069.558669,3575137.0,,,,,40.0
LTU,1998,7762.979223,3549331.0,,,,,40.0
LTU,1999,7820.787732,3524237.0,,,,,40.0
LTU,2001,9437.521231,3470818.0,,,,,40.0
LTU,2002,10480.705313,3443067.0,,,,,40.0
LTU,2003,12068.24375,3415213.0,,,,,40.0
LTU,2006,16481.428255,3269909.0,,,,,40.0
CRI,1995,6906.601806,3428278.0,,,,,68.0
CRI,1997,7268.555279,3611224.0,,,,,68.0
CRI,1998,7689.86427,3699939.0,,,,,68.0
CRI,1999,7934.314138,3786841.0,,,,,68.0
CRI,2003,9244.799762,4086405.0,,,,,68.0
CRI,2004,9755.749861,4151823.0000000005,,,,,68.0
CRI,2005,10296.531679,4215248.0,,,,,68.0
CRI,2006,11214.354808,4278656.0,,,,,68.0
CRI,2007,12292.272774,4340390.0,,,,,68.0
AUT,1996,24560.615338,7959016.0,,,,,84.0
AUT,1999,27606.484243,7992323.0,,,,,84.0
AUT,2000,29381.672832,8011566.0,,,,,84.0
AUT,2005,35024.557484,8225277.999999999,,,,,84.0
BEL,1998,24369.501242,10203012.0,,,,,142.0
CAN,2006,38120.176792,32571174.0,,,,,383.0
FIN,1996,20087.761339,5124573.0,,,,,42.0
FRA,2004,29065.215266,62490800.0,,,,,625.0
DEU,2003,30270.992251,82534175.0,,,,,461.0
GRC,1997,17155.798791,10661264.0,,,,,66.0
GRC,2004,25460.561383,10955142.0,,,,,66.0
GRC,2006,28547.218881,11020366.0,,,,,66.0
ISL,1995,23961.642436,267467.0,,,,,9.0
ISL,1997,26895.631883,271130.0,,,,,9.0
ISL,1998,28747.691475,274049.0,,,,,9.0
ISL,2001,31867.3852,284970.0,,,,,9.0
ISL,2004,35552.37688,292077.0,,,,,9.0
IRL,1997,22697.18869,3664313.0,,,,,71.0
IRL,1999,27041.428204,3741647.0,,,,,71.0
IRL,2004,38761.427777,4045187.9999999995,,,,,71.0
ITA,1996,23058.967635,56860279.0,,,,,289.0
JPN,1995,23865.913636,125570246.0,,,,,992.0
JPN,2001,27946.083138,127291000.0,,,,,992.0
JPN,2006,33638.841255,127900515.0,,,,,992.0
KOR,2004,23773.590825,48082519.0,,,,,401.0
MEX,1999,10216.053137,97482584.0,,,,,1139.0
NLD,1998,27709.973769,15707205.0,,,,,129.0
NLD,1999,29268.685491,15812085.0,,,,,129.0
NLD,2004,35809.49984,16281777.000000002,,,,,129.0
NZL,1995,17794.738286,3673400.0,,,,,53.0
NZL,1996,18361.651551,3732000.0,,,,,53.0
NZL,2004,25018.845662,4087500.0000000005,,,,,53.0
NOR,2002,38057.575494,4538157.0,,,,,47.0
NOR,2006,54362.236354,4660673.0,,,,,47.0
POL,2004,13354.532874,38180249.0,,,,,408.0
PRT,2004,21477.874489,10483861.0,,,,,109.0
PRT,2006,24681.096076,10522288.0,,,,,109.0
SVK,1998,10622.627325,5390866.0,,,,,36.0
SVK,2004,15197.889535,5382574.0,,,,,36.0
ESP,2003,25042.28983,42196231.0,,,,,276.0
SWE,2002,30926.361002,8924960.0,,,,,46.0
SWE,2004,33858.921497,8993534.0,,,,,46.0
SWE,2006,37727.725135,9080506.0,,,,,46.0
TUR,2002,9279.072677,66002505.5,,,,,209.0
GBR,2002,29091.26654,59365677.0,,,,,337.0
USA,2004,41659.662691,292805298.0,,,,,3180.0
CHL,2004,11682.599533,16022133.0,,,,,130.0
COL,2001,7068.835584,39674811.0,,,,,299.0
ISR,1996,21623.866642,5685100.0,,,,,55.0
SVN,1998,16050.561984,1982603.0,,,,,55.0
SVN,2002,20236.432071,1995718.0,,,,,55.0
SVN,2003,21107.674871,1996773.0,,,,,55.0
LVA,2006,15854.812739,2218351.0,,,,,55.0
LTU,2004,13030.520937,3377075.0,,,,,40.0
CRI,1996,6951.482043,3520866.0,,,,,68.0
CRI,2001,8544.268172,3953393.0,,,,,68.0
CRI,2002,8816.949795,4022431.0,,,,,68.0
AUT,2002,31178.051444,8082121.000000001,,,,,84.0
CZE,2003,19524.399624,10201651.0,,,,,64.0
ISL,2003,32725.872765,289522.0,,,,,9.0
IRL,2002,35222.81925,3917203.0,,,,,71.0
KOR,2006,26884.429402,48438292.0,,,,,401.0
USA,1999,34479.794364,279040168.0,,,,,3180.0
CHL,2006,15589.157511,16347890.0,,,,,130.0
TUR,2008,16038.231645,71051689.0,0.7348743,,,,209.0
EST,1995,6428.705843,1436634.0,0.9409289,,,,31.0
LVA,1995,5517.943663,2485054.0,0.6835106,0.1997954,,,55.0
GRC,2020,28416.523031,10698597.0,,,22156.8145197232,,66.0
FIN,2015,42490.211049,5479528.0,1.592316,0.0585163,30849.1223441098,17619.86,42.0
PRT,2012,26438.140472,10531419.5,,0.5652454,20930.6640899089,9798.233,109.0
EST,2019,39068.367072,1326855.0,1.039708,0.2200202,24916.1181632281,17243.69,31.0
NLD,2008,46419.042594,16445590.0,0.9983744,0.3988578,30385.7648249351,17292.12,129.0
DNK,2000,28672.330304,5337344.0,1.482842,0.0362496,,11521.0,81.0
DNK,2010,43006.150516,5543819.0,1.68758,0.0889162,27066.7323754663,19552.1,81.0
DEU,2011,42541.513126,80274981.0,1.031522,0.1593914,32107.4926965654,17656.29,461.0
BEL,2012,42290.477674,11067748.0,,0.1881216,30451.084634254,16694.87,142.0
CAN,2012,42290.879082,34714222.0,,0.9234227,29745.7205182537,20902.28,383.0
CHL,2012,21458.812331,17443491.0,,1.856544,14873.1477708486,8354.463,130.0
ESP,2008,33242.245427,45983169.0,0.9418286,0.2524094,23317.348625525,13075.95,276.0
USA,2011,49951.907651,311583481.0,1.065658,1.661183,42186.8569013273,26202.94,3180.0
EST,2015,29222.748082,1314608.0,1.241348,0.4172531,19321.3291478592,12905.99,31.0
NLD,2016,52289.404292,17030314.0,1.143769,0.4984915,33258.2891477411,19873.65,129.0
USA,2008,48498.445211,304093966.0,1.049673,1.49056,40004.9832010586,26949.29,3180.0
SVK,1995,8695.696416,5363676.0,0.6873221,0.0331591,,4851.865,36.0
ISR,2017,39352.294675,8713268.0,0.79285,0.5628429,,11423.73,55.0
